Row ID,Business Area,Metric,Division,Location Type,Location,Value,Local Goal,Derived Goal Status,Status Basis,Source Variance,Source Variance Color,YTD,Data As Of
TEAM::4806,Team,Total Turnover,MSD 1,Cost Center,122017 PLK Purchasing,52.2%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4807,Team,Total Turnover,MSD 1,Cost Center,122020 PLK Infection Control,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4808,Team,Total Turnover,MSD 1,Cost Center,122028 PLK Environmental Services Hospital,24.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4809,Team,Total Turnover,MSD 1,Cost Center,122030 PLK Engineering Services Maintenance,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4810,Team,Total Turnover,MSD 1,Cost Center,122040 PLK Development Fund Raising Foundation,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4811,Team,Total Turnover,MSD 1,Cost Center,122158 HVL Environmental Services NonHospital Surg MOB,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4812,Team,Total Turnover,MSD 2,Cost Center,122204 AHSTX Executive Event Planning,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4813,Team,Total Turnover,MSD 2,Cost Center,122253 AHCT Mother Baby Unit,17.5%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4814,Team,Total Turnover,MSD 1,Cost Center,122295 RMD Rehabilitation IP Admin,11.2%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4815,Team,Total Turnover,MSD 1,Cost Center,122355 LIT Cardiology EPS,17.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4816,Team,Total Turnover,MSD 2,Cost Center,122533 MAR Monitor Techs,38.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4817,Team,Total Turnover,MSD 2,Cost Center,122534 MAR Cardiology Administration,29.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4818,Team,Total Turnover,MSD 2,Cost Center,122535 MAR Nursing Operations Administ,100.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4819,Team,Total Turnover,MSD 2,Cost Center,122536 MAR Nursing Bed Placement,22.2%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4820,Team,Total Turnover,MSD 2,Cost Center,122537 MAR Employee Clinic Nurse,12.2%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4821,Team,Total Turnover,MSD 2,Cost Center,122540 MAR Switchboard Operator,21.2%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4822,Team,Total Turnover,MSD 2,Cost Center,122544 MAR Life Safety,35.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4823,Team,Total Turnover,MSD 2,Cost Center,122546 MAR Auxiliary,36.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4824,Team,Total Turnover,MSD 2,Cost Center,122548 LCC MS Medical Unit,18.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4825,Team,Total Turnover,MSD 2,Cost Center,122553 LCC ICU Medical,41.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4826,Team,Total Turnover,MSD 2,Cost Center,122554 LCC Emergency Department,26.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4827,Team,Total Turnover,MSD 2,Cost Center,122556 LCC Cardiology Diagnostic,18.2%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4828,Team,Total Turnover,MSD 2,Cost Center,122565 LCC Surgery Room,16.1%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4829,Team,Total Turnover,MSD 2,Cost Center,122568 LCC Surgery Admin Perioperative,31.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4830,Team,Total Turnover,MSD 2,Cost Center,122576 LCC Magnetic Resonance Imaging,57.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4831,Team,Total Turnover,MSD 2,Cost Center,122578 LCC Nuclear Medicine,66.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4832,Team,Total Turnover,MSD 2,Cost Center,122582 LCC Lab General,44.9%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4833,Team,Total Turnover,MSD 2,Cost Center,122592 LCC Respiratory Therapy,14.5%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4834,Team,Total Turnover,MSD 2,Cost Center,122593 LCC Central Sterile,30.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4835,Team,Total Turnover,MSD 2,Cost Center,122614 LCC Patient Access Admitting,38.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4836,Team,Total Turnover,MSD 2,Cost Center,122616 LCC Care Management,70.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4837,Team,Total Turnover,MSD 2,Cost Center,122620 LCC Purchasing,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4838,Team,Total Turnover,MSD 2,Cost Center,122629 LCC Environmental Serv Hospital,10.3%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4839,Team,Total Turnover,MSD 2,Cost Center,122631 LCC Security,38.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4840,Team,Total Turnover,MSD 2,Cost Center,122633 LCC Food and Nutrition Services,79.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4841,Team,Total Turnover,CFD,Cost Center,122665 ORLSUP Nursing Operations Administ 4,29.8%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4842,Team,Total Turnover,CFD,Cost Center,122666 ORLSUP Women Services Strategy,31.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4843,Team,Total Turnover,CFD,Cost Center,122667 ORLSUP Marketing CustomerExperience8,14.9%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4844,Team,Total Turnover,CFD,Cost Center,122669 ORLSUP Preaccess SMR,19.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4845,Team,Total Turnover,CFD,Cost Center,122670 ORLSUP Preaccess AHIC,20.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4846,Team,Total Turnover,CFD,Cost Center,122686 ORL Neurology Support Services,20.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4847,Team,Total Turnover,CFD,Cost Center,122693 ORL Surgery Room Ambulatory Peds,8.7%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4848,Team,Total Turnover,CFD,Cost Center,122764 ORL Care Management 4,24.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4849,Team,Total Turnover,CFD,Cost Center,122765 ORL Care Management 5,6.5%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4850,Team,Total Turnover,CFD,Cost Center,122784 ALT Nursing Operations Administration 4,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4851,Team,Total Turnover,CFD,Cost Center,122812 ERPO Emergency Department,26.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4852,Team,Total Turnover,CFD,Cost Center,122840 ERPO Care Management,21.8%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4853,Team,Total Turnover,CFD,Cost Center,122902 ERMW Patient Access Admitting,31.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4854,Team,Total Turnover,CFD,Cost Center,122940 ERSA Emergency Department,11.2%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4855,Team,Total Turnover,CFD,Cost Center,122953 ERSA Lab General,22.2%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4856,Team,Total Turnover,CFD,Cost Center,122957 ERSA Respiratory Therapy,46.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4857,Team,Total Turnover,CFD,Cost Center,122982 ERSA Security,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4858,Team,Total Turnover,CFD,Cost Center,123012 EROC Respiratory Therapy,80.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4859,Team,Total Turnover,WFD,Cost Center,123153 LWS Telecom Switchboard,27.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4860,Team,Total Turnover,PHD,Cost Center,123177 HHCFL Home Care Skilled Nursing,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4861,Team,Total Turnover,PHD,Cost Center,123178 HHCFL Home Care Skilled Nursing LPN,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4862,Team,Total Turnover,PHD,Cost Center,123179 HHCFL Home Care Physical Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4863,Team,Total Turnover,PHD,Cost Center,123180 HHCFL Home Care Occupational Thera,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4864,Team,Total Turnover,PHD,Cost Center,123181 HHCFL Home Care Speech Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4865,Team,Total Turnover,PHD,Cost Center,123182 HHCFL Home Care Social Worker,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4866,Team,Total Turnover,PHD,Cost Center,123183 HHCFL Home Care Aide,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4867,Team,Total Turnover,PHD,Cost Center,123186 HHCFL Home Care,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4868,Team,Total Turnover,PHD,Cost Center,123189 HHCFL Home Care 4,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4869,Team,Total Turnover,CFD,Cost Center,123194 HHKIS Home Care Skilled Nursing,54.5%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4870,Team,Total Turnover,PHD,Cost Center,123211 HHPC Home Care Skilled Nursing,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4871,Team,Total Turnover,PHD,Cost Center,123213 HHPC Home Care Physical Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4872,Team,Total Turnover,PHD,Cost Center,123214 HHPC Home Care Occupational Thera,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4873,Team,Total Turnover,PHD,Cost Center,123215 HHPC Home Care Speech Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4874,Team,Total Turnover,PHD,Cost Center,123216 HHPC Home Care Social Worker,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4875,Team,Total Turnover,PHD,Cost Center,123217 HHPC Home Care Aide,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4876,Team,Total Turnover,PHD,Cost Center,123228 HHWAT Home Care Skilled Nursing,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4877,Team,Total Turnover,PHD,Cost Center,123229 HHWAT Home Care Skilled Nursing LPN,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4878,Team,Total Turnover,PHD,Cost Center,123230 HHWAT Home Care Physical Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4879,Team,Total Turnover,PHD,Cost Center,123231 HHWAT Home Care Occupational Thera,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4880,Team,Total Turnover,PHD,Cost Center,123237 HHWAT Home Care,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4881,Team,Total Turnover,PHD,Cost Center,123245 HHTAM Home Care Skilled Nursing RN,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4882,Team,Total Turnover,PHD,Cost Center,123246 HHTAM Home Care Skilled Nursing LPN,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4883,Team,Total Turnover,PHD,Cost Center,123247 HHTAM Home Care Physical Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4884,Team,Total Turnover,PHD,Cost Center,123248 HHTAM Home Care Occupational Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4885,Team,Total Turnover,PHD,Cost Center,123250 HHTAM Home Care Social Worker,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4886,Team,Total Turnover,PHD,Cost Center,123254 HHTAM Home Care Administration,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4887,Team,Total Turnover,PHD,Cost Center,123262 HHPLK Home Care Skilled Nursing RN,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4888,Team,Total Turnover,PHD,Cost Center,123263 HHPLK Home Care Skilled Nursing LPN,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4889,Team,Total Turnover,PHD,Cost Center,123265 HHPLK Home Care Occupational Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4890,Team,Total Turnover,PHD,Cost Center,123268 HHPLK Home Care Aide,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4891,Team,Total Turnover,PHD,Cost Center,123279 HHPAS Home Care Skilled Nursing RN,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4892,Team,Total Turnover,PHD,Cost Center,123280 HHPAS Home Care Skilled Nursing LPN,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4893,Team,Total Turnover,PHD,Cost Center,123281 HHPAS Home Care Physical Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4894,Team,Total Turnover,PHD,Cost Center,123282 HHPAS Home Care Occupational Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4895,Team,Total Turnover,PHD,Cost Center,123288 HHPAS Home Care Administration,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4896,Team,Total Turnover,PHD,Cost Center,123297 HHPIN Home Care Skilled Nursing LPN,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4897,Team,Total Turnover,PHD,Cost Center,123298 HHPIN Home Care Physical Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4898,Team,Total Turnover,PHD,Cost Center,123302 HHPIN Home Care Aide,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4899,Team,Total Turnover,PHD,Cost Center,123305 HHPIN Home Care Administration,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4900,Team,Total Turnover,PHD,Cost Center,123313 HHHER Home Care Skilled Nursing RN,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4901,Team,Total Turnover,PHD,Cost Center,123315 HHHER Home Care Physical Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4902,Team,Total Turnover,PHD,Cost Center,123317 HHHER Home Care Speech Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4903,Team,Total Turnover,PHD,Cost Center,123322 HHHER Home Care Administration,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4904,Team,Total Turnover,WFD,Cost Center,123332 HHSEB Home Care Physical Therapy,26.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4905,Team,Total Turnover,WFD,Cost Center,123334 HHSEB Home Care Speech Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4906,Team,Total Turnover,PHD,Cost Center,123347 HHGOR Home Care Skilled Nursing,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4907,Team,Total Turnover,PHD,Cost Center,123349 HHGOR Home Care Physical Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4908,Team,Total Turnover,PHD,Cost Center,123350 HHGOR Home Care Occupational Thera,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4909,Team,Total Turnover,PHD,Cost Center,123351 HHGOR Home Care Speech Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4910,Team,Total Turnover,PHD,Cost Center,123353 HHGOR Home Care Aide,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4911,Team,Total Turnover,PHD,Cost Center,123364 HHSM Home Care Skilled Nursing,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4912,Team,Total Turnover,PHD,Cost Center,123366 HHSM Home Care Physical Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4913,Team,Total Turnover,PHD,Cost Center,123367 HHSM Home Care Occupational Thera,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4914,Team,Total Turnover,PHD,Cost Center,123368 HHSM Home Care Speech Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4915,Team,Total Turnover,MSD 1,Cost Center,123381 HHMAN Home Care Skilled Nursing,51.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4916,Team,Total Turnover,MSD 1,Cost Center,123385 HHMAN Home Care Speech Therapy,600.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4917,Team,Total Turnover,MSD 1,Cost Center,123387 HHMAN Home Care Aide,109.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4918,Team,Total Turnover,PHD,Cost Center,123398 HHHVL Home Care Skilled Nursing,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4919,Team,Total Turnover,PHD,Cost Center,123400 HHHVL Home Care Physical Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4920,Team,Total Turnover,PHD,Cost Center,123429 HPCPC Hospice,21.5%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4921,Team,Total Turnover,PHD,Cost Center,123430 HPCPC Hospice 3,44.9%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4922,Team,Total Turnover,PHD,Cost Center,123431 HPCPC Hospice 4,75.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4923,Team,Total Turnover,WFD,Cost Center,123451 TAM MS Transitional Care Unit,12.5%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4924,Team,Total Turnover,WFD,Cost Center,123472 TAM Finance,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4925,Team,Total Turnover,WFD,Cost Center,123480 ERDM Patient Access Emergency,54.5%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4926,Team,Total Turnover,WFD,Cost Center,123494 RIV Obstetrical,24.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4927,Team,Total Turnover,WFD,Cost Center,123496 RIV Cardiology Diagnostic,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4928,Team,Total Turnover,Florida Division (Unresolved),Cost Center,123520 MGWADM Legal Services,16.4%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4929,Team,Total Turnover,Florida Division (Unresolved),Cost Center,123521 MGWADM Medical Staff Recruitment,18.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4930,Team,Total Turnover,WFD,Cost Center,123537 WCH MS Medical Unit w Telemetry 3,30.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4931,Team,Total Turnover,WFD,Cost Center,123550 ERMPT Emergency Department,18.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4932,Team,Total Turnover,WFD,Cost Center,123555 ERMPT Computerized Tomography CT,19.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4933,Team,Total Turnover,WFD,Cost Center,123575 ERMPT Environmental Serv Hospital,171.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4934,Team,Total Turnover,EFD,Cost Center,123634 EFD Internal Communications,16.9%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4935,Team,Total Turnover,EFD,Cost Center,123714 ERFPK Lab General,75.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4936,Team,Total Turnover,WFD,Cost Center,123750 SEB Employee Clinic Nurse,150.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4937,Team,Total Turnover,WFD,Cost Center,123756 LKP Security,27.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4938,Team,Total Turnover,WFD,Cost Center,123760 WAU Strategic Venture DeSoto County Jail,22.2%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4939,Team,Total Turnover,WFD,Cost Center,123761 WAU Security,26.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4940,Team,Total Turnover,Corporate Services,Cost Center,123823 COR Care Concierge,51.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4941,Team,Total Turnover,Corporate Services,Cost Center,123840 EXE Workforce Optimization,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4942,Team,Total Turnover,Corporate Services,Cost Center,123856 AIT Ancillary Services Pharmacy,2.4%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4943,Team,Total Turnover,Corporate Services,Cost Center,123858 AIT CFD South Market,10.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4944,Team,Total Turnover,Corporate Services,Cost Center,123861 AIT Imaging Systems Operations,3.5%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
